cut_month,num_product,disbursement_date,end_date,days_past_due,loan_term,amortization,loan_amount,interest_rate,installment_amount,outstanding_balance,agency_code,agency_name,product_code,product_name
202402,1217,27/01/2024,27/01/2026,0,24,30,4350,0.08,196.7387,4182,40,Pickering,2,General
202403,1217,27/01/2024,27/01/2026,0,24,30,4350,0.08,196.7387,4013,40,Pickering,2,General
202404,1217,27/01/2024,27/01/2026,0,24,30,4350,0.08,196.7387,3843,40,Pickering,2,General
202405,1217,27/01/2024,27/01/2026,0,24,30,4350,0.08,196.7387,3672,40,Pickering,2,General
202406,1217,27/01/2024,27/01/2026,0,24,30,4350,0.08,196.7387,3500,40,Pickering,2,General
202407,1217,27/01/2024,27/01/2026,0,24,30,4350,0.08,196.7387,3326,40,Pickering,2,General
202408,1217,27/01/2024,27/01/2026,0,24,30,4350,0.08,196.7387,3152,40,Pickering,2,General
202409,1217,27/01/2024,27/01/2026,0,24,30,4350,0.08,196.7387,2976,40,Pickering,2,General
202410,1217,27/01/2024,27/01/2026,0,24,30,4350,0.08,196.7387,2799,40,Pickering,2,General
202411,1217,27/01/2024,27/01/2026,0,24,30,4350,0.08,196.7387,2621,40,Pickering,2,General
202412,1217,27/01/2024,27/01/2026,0,24,30,4350,0.08,196.7387,2442,40,Pickering,2,General
202501,1217,27/01/2024,27/01/2026,0,24,30,4350,0.08,196.7387,2261,40,Pickering,2,General
202502,1217,27/01/2024,27/01/2026,0,24,30,4350,0.08,196.7387,2080,40,Pickering,2,General
202503,1217,27/01/2024,27/01/2026,0,24,30,4350,0.08,196.7387,1897,40,Pickering,2,General
202504,1217,27/01/2024,27/01/2026,0,24,30,4350,0.08,196.7387,1713,40,Pickering,2,General
202304,1218,30/04/2023,30/04/2028,0,60,30,9430,0.08,191.2064,9430,40,Pickering,2,General
202305,1218,30/04/2023,30/04/2028,0,60,30,9430,0.08,191.2064,9301,40,Pickering,2,General
202306,1218,30/04/2023,30/04/2028,0,60,30,9430,0.08,191.2064,9172,40,Pickering,2,General
202307,1218,30/04/2023,30/04/2028,0,60,30,9430,0.08,191.2064,9042,40,Pickering,2,General
202308,1218,30/04/2023,30/04/2028,0,60,30,9430,0.08,191.2064,8911,40,Pickering,2,General
202309,1218,30/04/2023,30/04/2028,0,60,30,9430,0.08,191.2064,8779,40,Pickering,2,General
202310,1218,30/04/2023,30/04/2028,0,60,30,9430,0.08,191.2064,8647,40,Pickering,2,General
202311,1218,30/04/2023,30/04/2028,0,60,30,9430,0.08,191.2064,8513,40,Pickering,2,General
202312,1218,30/04/2023,30/04/2028,0,60,30,9430,0.08,191.2064,8379,40,Pickering,2,General
202401,1218,30/04/2023,30/04/2028,0,60,30,9430,0.08,191.2064,8243,40,Pickering,2,General
202402,1218,30/04/2023,30/04/2028,0,60,30,9430,0.08,191.2064,8107,40,Pickering,2,General
202403,1218,30/04/2023,30/04/2028,0,60,30,9430,0.08,191.2064,7970,40,Pickering,2,General
202404,1218,30/04/2023,30/04/2028,0,60,30,9430,0.08,191.2064,7832,40,Pickering,2,General
202405,1218,30/04/2023,30/04/2028,0,60,30,9430,0.08,191.2064,7693,40,Pickering,2,General
202406,1218,30/04/2023,30/04/2028,0,60,30,9430,0.08,191.2064,7553,40,Pickering,2,General
202407,1218,30/04/2023,30/04/2028,0,60,30,9430,0.08,191.2064,7412,40,Pickering,2,General
202408,1218,30/04/2023,30/04/2028,0,60,30,9430,0.08,191.2064,7270,40,Pickering,2,General
202409,1218,30/04/2023,30/04/2028,0,60,30,9430,0.08,191.2064,7127,40,Pickering,2,General
202410,1218,30/04/2023,30/04/2028,0,60,30,9430,0.08,191.2064,6984,40,Pickering,2,General
202411,1218,30/04/2023,30/04/2028,0,60,30,9430,0.08,191.2064,6839,40,Pickering,2,General
202412,1218,30/04/2023,30/04/2028,0,60,30,9430,0.08,191.2064,6693,40,Pickering,2,General
202501,1218,30/04/2023,30/04/2028,0,60,30,9430,0.08,191.2064,6547,40,Pickering,2,General
202502,1218,30/04/2023,30/04/2028,0,60,30,9430,0.08,191.2064,6399,40,Pickering,2,General
202503,1218,30/04/2023,30/04/2028,0,60,30,9430,0.08,191.2064,6251,40,Pickering,2,General
202504,1218,30/04/2023,30/04/2028,0,60,30,9430,0.08,191.2064,6101,40,Pickering,2,General
202208,1219,05/08/2022,05/08/2026,0,48,30,5020,0.05,115.6071,5020,30,Missisauga,1,Education
202209,1219,05/08/2022,05/08/2026,0,48,30,5020,0.05,115.6071,4925,30,Missisauga,1,Education
202210,1219,05/08/2022,05/08/2026,0,48,30,5020,0.05,115.6071,4830,30,Missisauga,1,Education
202211,1219,05/08/2022,05/08/2026,0,48,30,5020,0.05,115.6071,4734,30,Missisauga,1,Education
202212,1219,05/08/2022,05/08/2026,0,48,30,5020,0.05,115.6071,4638,30,Missisauga,1,Education
202301,1219,05/08/2022,05/08/2026,0,48,30,5020,0.05,115.6071,4542,30,Missisauga,1,Education
202302,1219,05/08/2022,05/08/2026,0,48,30,5020,0.05,115.6071,4445,30,Missisauga,1,Education
202303,1219,05/08/2022,05/08/2026,0,48,30,5020,0.05,115.6071,4348,30,Missisauga,1,Education
202304,1219,05/08/2022,05/08/2026,0,48,30,5020,0.05,115.6071,4251,30,Missisauga,1,Education
202305,1219,05/08/2022,05/08/2026,0,48,30,5020,0.05,115.6071,4153,30,Missisauga,1,Education
202306,1219,05/08/2022,05/08/2026,0,48,30,5020,0.05,115.6071,4055,30,Missisauga,1,Education
202307,1219,05/08/2022,05/08/2026,0,48,30,5020,0.05,115.6071,3956,30,Missisauga,1,Education
202308,1219,05/08/2022,05/08/2026,0,48,30,5020,0.05,115.6071,3857,30,Missisauga,1,Education
202309,1219,05/08/2022,05/08/2026,0,48,30,5020,0.05,115.6071,3757,30,Missisauga,1,Education
202310,1219,05/08/2022,05/08/2026,0,48,30,5020,0.05,115.6071,3657,30,Missisauga,1,Education
202311,1219,05/08/2022,05/08/2026,0,48,30,5020,0.05,115.6071,3557,30,Missisauga,1,Education
202312,1219,05/08/2022,05/08/2026,0,48,30,5020,0.05,115.6071,3456,30,Missisauga,1,Education
202401,1219,05/08/2022,05/08/2026,0,48,30,5020,0.05,115.6071,3355,30,Missisauga,1,Education
202402,1219,05/08/2022,05/08/2026,0,48,30,5020,0.05,115.6071,3253,30,Missisauga,1,Education
202403,1219,05/08/2022,05/08/2026,0,48,30,5020,0.05,115.6071,3151,30,Missisauga,1,Education
202404,1219,05/08/2022,05/08/2026,0,48,30,5020,0.05,115.6071,3049,30,Missisauga,1,Education
202405,1219,05/08/2022,05/08/2026,0,48,30,5020,0.05,115.6071,2946,30,Missisauga,1,Education
202406,1219,05/08/2022,05/08/2026,0,48,30,5020,0.05,115.6071,2843,30,Missisauga,1,Education
202407,1219,05/08/2022,05/08/2026,0,48,30,5020,0.05,115.6071,2739,30,Missisauga,1,Education
202408,1219,05/08/2022,05/08/2026,0,48,30,5020,0.05,115.6071,2635,30,Missisauga,1,Education
202409,1219,05/08/2022,05/08/2026,0,48,30,5020,0.05,115.6071,2530,30,Missisauga,1,Education
202410,1219,05/08/2022,05/08/2026,0,48,30,5020,0.05,115.6071,2425,30,Missisauga,1,Education
202411,1219,05/08/2022,05/08/2026,0,48,30,5020,0.05,115.6071,2319,30,Missisauga,1,Education
202412,1219,05/08/2022,05/08/2026,0,48,30,5020,0.05,115.6071,2214,30,Missisauga,1,Education
202501,1219,05/08/2022,05/08/2026,0,48,30,5020,0.05,115.6071,2107,30,Missisauga,1,Education
202502,1219,05/08/2022,05/08/2026,0,48,30,5020,0.05,115.6071,2000,30,Missisauga,1,Education
202503,1219,05/08/2022,05/08/2026,0,48,30,5020,0.05,115.6071,1893,30,Missisauga,1,Education
202504,1219,05/08/2022,05/08/2026,0,48,30,5020,0.05,115.6071,1785,30,Missisauga,1,Education
202205,1220,10/05/2022,10/05/2023,0,12,30,8890,0.1,781.5722,8890,20,North York,4,Travel
202206,1220,10/05/2022,10/05/2023,0,12,30,8890,0.1,781.5722,8182,20,North York,4,Travel
202207,1220,10/05/2022,10/05/2023,0,12,30,8890,0.1,781.5722,7469,20,North York,4,Travel
202208,1220,10/05/2022,10/05/2023,0,12,30,8890,0.1,781.5722,6749,20,North York,4,Travel
202209,1220,10/05/2022,10/05/2023,0,12,30,8890,0.1,781.5722,6024,20,North York,4,Travel
202210,1220,10/05/2022,10/05/2023,0,12,30,8890,0.1,781.5722,5293,20,North York,4,Travel
202211,1220,10/05/2022,10/05/2023,0,12,30,8890,0.1,781.5722,4555,20,North York,4,Travel
202212,1220,10/05/2022,10/05/2023,0,12,30,8890,0.1,781.5722,3812,20,North York,4,Travel
202301,1220,10/05/2022,10/05/2023,0,12,30,8890,0.1,781.5722,3062,20,North York,4,Travel
202302,1220,10/05/2022,10/05/2023,0,12,30,8890,0.1,781.5722,2306,20,North York,4,Travel
202303,1220,10/05/2022,10/05/2023,0,12,30,8890,0.1,781.5722,1543,20,North York,4,Travel
202304,1220,10/05/2022,10/05/2023,0,12,30,8890,0.1,781.5722,775,20,North York,4,Travel
202305,1220,10/05/2022,10/05/2023,0,12,30,8890,0.1,781.5722,0,20,North York,4,Travel
202303,1221,21/03/2023,21/03/2024,0,12,30,8920,0.1,784.2097,8920,20,North York,4,Travel
202304,1221,21/03/2023,21/03/2024,0,12,30,8920,0.1,784.2097,8210,20,North York,4,Travel
202305,1221,21/03/2023,21/03/2024,0,12,30,8920,0.1,784.2097,7494,20,North York,4,Travel
202306,1221,21/03/2023,21/03/2024,0,12,30,8920,0.1,784.2097,6772,20,North York,4,Travel
202307,1221,21/03/2023,21/03/2024,0,12,30,8920,0.1,784.2097,6044,20,North York,4,Travel
202308,1221,21/03/2023,21/03/2024,0,12,30,8920,0.1,784.2097,5310,20,North York,4,Travel
202309,1221,21/03/2023,21/03/2024,0,12,30,8920,0.1,784.2097,4571,20,North York,4,Travel
202310,1221,21/03/2023,21/03/2024,0,12,30,8920,0.1,784.2097,3824,20,North York,4,Travel
202311,1221,21/03/2023,21/03/2024,0,12,30,8920,0.1,784.2097,3072,20,North York,4,Travel
202312,1221,21/03/2023,21/03/2024,0,12,30,8920,0.1,784.2097,2313,20,North York,4,Travel
202401,1221,21/03/2023,21/03/2024,0,12,30,8920,0.1,784.2097,1549,20,North York,4,Travel
202402,1221,21/03/2023,21/03/2024,0,12,30,8920,0.1,784.2097,777,20,North York,4,Travel
202403,1221,21/03/2023,21/03/2024,0,12,30,8920,0.1,784.2097,0,20,North York,4,Travel
202312,1222,29/12/2023,29/12/2028,0,60,30,850,0.05,16.0405,850,20,North York,1,Education
202401,1222,29/12/2023,29/12/2028,0,60,30,850,0.05,16.0405,837,20,North York,1,Education
202402,1222,29/12/2023,29/12/2028,1,60,30,850,0.05,16.0405,837,20,North York,1,Education
202403,1222,29/12/2023,29/12/2028,31,60,30,850,0.05,16.0405,837,20,North York,1,Education
202404,1222,29/12/2023,29/12/2028,0,60,30,850,0.05,16.0405,824,20,North York,1,Education
202405,1222,29/12/2023,29/12/2028,1,60,30,850,0.05,16.0405,824,20,North York,1,Education
202406,1222,29/12/2023,29/12/2028,0,60,30,850,0.05,16.0405,812,20,North York,1,Education
202407,1222,29/12/2023,29/12/2028,1,60,30,850,0.05,16.0405,812,20,North York,1,Education
202408,1222,29/12/2023,29/12/2028,0,60,30,850,0.05,16.0405,799,20,North York,1,Education
202409,1222,29/12/2023,29/12/2028,0,60,30,850,0.05,16.0405,786,20,North York,1,Education
202410,1222,29/12/2023,29/12/2028,1,60,30,850,0.05,16.0405,786,20,North York,1,Education
202411,1222,29/12/2023,29/12/2028,31,60,30,850,0.05,16.0405,786,20,North York,1,Education
202412,1222,29/12/2023,29/12/2028,61,60,30,850,0.05,16.0405,786,20,North York,1,Education
202501,1222,29/12/2023,29/12/2028,91,60,30,850,0.05,16.0405,786,20,North York,1,Education
202502,1222,29/12/2023,29/12/2028,121,60,30,850,0.05,16.0405,786,20,North York,1,Education
202503,1222,29/12/2023,29/12/2028,0,60,30,850,0.05,16.0405,774,20,North York,1,Education
202504,1222,29/12/2023,29/12/2028,1,60,30,850,0.05,16.0405,774,20,North York,1,Education
202412,1223,02/12/2024,02/12/2029,0,60,30,3240,0.05,61.1428,3240,20,North York,1,Education
202501,1223,02/12/2024,02/12/2029,0,60,30,3240,0.05,61.1428,3192,20,North York,1,Education
202502,1223,02/12/2024,02/12/2029,0,60,30,3240,0.05,61.1428,3144,20,North York,1,Education
202503,1223,02/12/2024,02/12/2029,0,60,30,3240,0.05,61.1428,3096,20,North York,1,Education
202504,1223,02/12/2024,02/12/2029,0,60,30,3240,0.05,61.1428,3048,20,North York,1,Education
202201,1224,18/01/2022,18/01/2027,0,60,30,3760,0.08,76.2392,3760,20,North York,2,General
202202,1224,18/01/2022,18/01/2027,0,60,30,3760,0.08,76.2392,3708,20,North York,2,General
202203,1224,18/01/2022,18/01/2027,0,60,30,3760,0.08,76.2392,3657,20,North York,2,General
202204,1224,18/01/2022,18/01/2027,0,60,30,3760,0.08,76.2392,3605,20,North York,2,General
202205,1224,18/01/2022,18/01/2027,0,60,30,3760,0.08,76.2392,3553,20,North York,2,General
202206,1224,18/01/2022,18/01/2027,0,60,30,3760,0.08,76.2392,3500,20,North York,2,General
202207,1224,18/01/2022,18/01/2027,0,60,30,3760,0.08,76.2392,3447,20,North York,2,General
202208,1224,18/01/2022,18/01/2027,0,60,30,3760,0.08,76.2392,3394,20,North York,2,General
202209,1224,18/01/2022,18/01/2027,0,60,30,3760,0.08,76.2392,3340,20,North York,2,General
202210,1224,18/01/2022,18/01/2027,0,60,30,3760,0.08,76.2392,3286,20,North York,2,General
202211,1224,18/01/2022,18/01/2027,0,60,30,3760,0.08,76.2392,3232,20,North York,2,General
202212,1224,18/01/2022,18/01/2027,0,60,30,3760,0.08,76.2392,3177,20,North York,2,General
202301,1224,18/01/2022,18/01/2027,0,60,30,3760,0.08,76.2392,3122,20,North York,2,General
202302,1224,18/01/2022,18/01/2027,0,60,30,3760,0.08,76.2392,3067,20,North York,2,General
202303,1224,18/01/2022,18/01/2027,0,60,30,3760,0.08,76.2392,3011,20,North York,2,General
202304,1224,18/01/2022,18/01/2027,0,60,30,3760,0.08,76.2392,2955,20,North York,2,General
202305,1224,18/01/2022,18/01/2027,0,60,30,3760,0.08,76.2392,2898,20,North York,2,General
202306,1224,18/01/2022,18/01/2027,0,60,30,3760,0.08,76.2392,2842,20,North York,2,General
202307,1224,18/01/2022,18/01/2027,0,60,30,3760,0.08,76.2392,2784,20,North York,2,General
202308,1224,18/01/2022,18/01/2027,0,60,30,3760,0.08,76.2392,2727,20,North York,2,General
202309,1224,18/01/2022,18/01/2027,0,60,30,3760,0.08,76.2392,2669,20,North York,2,General
202310,1224,18/01/2022,18/01/2027,0,60,30,3760,0.08,76.2392,2610,20,North York,2,General
202311,1224,18/01/2022,18/01/2027,0,60,30,3760,0.08,76.2392,2551,20,North York,2,General
202312,1224,18/01/2022,18/01/2027,0,60,30,3760,0.08,76.2392,2492,20,North York,2,General
202401,1224,18/01/2022,18/01/2027,0,60,30,3760,0.08,76.2392,2432,20,North York,2,General
202402,1224,18/01/2022,18/01/2027,0,60,30,3760,0.08,76.2392,2372,20,North York,2,General
202403,1224,18/01/2022,18/01/2027,0,60,30,3760,0.08,76.2392,2312,20,North York,2,General
202404,1224,18/01/2022,18/01/2027,0,60,30,3760,0.08,76.2392,2251,20,North York,2,General
202405,1224,18/01/2022,18/01/2027,0,60,30,3760,0.08,76.2392,2190,20,North York,2,General
202406,1224,18/01/2022,18/01/2027,0,60,30,3760,0.08,76.2392,2128,20,North York,2,General
202407,1224,18/01/2022,18/01/2027,0,60,30,3760,0.08,76.2392,2066,20,North York,2,General
202408,1224,18/01/2022,18/01/2027,0,60,30,3760,0.08,76.2392,2004,20,North York,2,General
202409,1224,18/01/2022,18/01/2027,0,60,30,3760,0.08,76.2392,1941,20,North York,2,General
202410,1224,18/01/2022,18/01/2027,0,60,30,3760,0.08,76.2392,1878,20,North York,2,General
202411,1224,18/01/2022,18/01/2027,0,60,30,3760,0.08,76.2392,1814,20,North York,2,General
202412,1224,18/01/2022,18/01/2027,0,60,30,3760,0.08,76.2392,1750,20,North York,2,General
202501,1224,18/01/2022,18/01/2027,0,60,30,3760,0.08,76.2392,1685,20,North York,2,General
202502,1224,18/01/2022,18/01/2027,0,60,30,3760,0.08,76.2392,1620,20,North York,2,General
202503,1224,18/01/2022,18/01/2027,0,60,30,3760,0.08,76.2392,1555,20,North York,2,General
202504,1224,18/01/2022,18/01/2027,0,60,30,3760,0.08,76.2392,1489,20,North York,2,General
202404,1225,03/04/2024,03/04/2028,0,48,30,7610,0.09,189.3752,7610,30,Missisauga,3,Taxes loan
202405,1225,03/04/2024,03/04/2028,0,48,30,7610,0.09,189.3752,7477,30,Missisauga,3,Taxes loan
202406,1225,03/04/2024,03/04/2028,0,48,30,7610,0.09,189.3752,7344,30,Missisauga,3,Taxes loan
202407,1225,03/04/2024,03/04/2028,0,48,30,7610,0.09,189.3752,7210,30,Missisauga,3,Taxes loan
202408,1225,03/04/2024,03/04/2028,0,48,30,7610,0.09,189.3752,7074,30,Missisauga,3,Taxes loan
202409,1225,03/04/2024,03/04/2028,0,48,30,7610,0.09,189.3752,6938,30,Missisauga,3,Taxes loan
202410,1225,03/04/2024,03/04/2028,0,48,30,7610,0.09,189.3752,6801,30,Missisauga,3,Taxes loan
202411,1225,03/04/2024,03/04/2028,0,48,30,7610,0.09,189.3752,6662,30,Missisauga,3,Taxes loan
202412,1225,03/04/2024,03/04/2028,0,48,30,7610,0.09,189.3752,6523,30,Missisauga,3,Taxes loan
202501,1225,03/04/2024,03/04/2028,0,48,30,7610,0.09,189.3752,6382,30,Missisauga,3,Taxes loan
202502,1225,03/04/2024,03/04/2028,0,48,30,7610,0.09,189.3752,6241,30,Missisauga,3,Taxes loan
202503,1225,03/04/2024,03/04/2028,0,48,30,7610,0.09,189.3752,6098,30,Missisauga,3,Taxes loan
202504,1225,03/04/2024,03/04/2028,0,48,30,7610,0.09,189.3752,5955,30,Missisauga,3,Taxes loan
202407,1226,27/07/2024,27/07/2029,0,60,30,6810,0.05,128.5131,6810,20,North York,1,Education
202408,1226,27/07/2024,27/07/2029,0,60,30,6810,0.05,128.5131,6709,20,North York,1,Education
202409,1226,27/07/2024,27/07/2029,0,60,30,6810,0.05,128.5131,6609,20,North York,1,Education
202410,1226,27/07/2024,27/07/2029,0,60,30,6810,0.05,128.5131,6508,20,North York,1,Education
202411,1226,27/07/2024,27/07/2029,0,60,30,6810,0.05,128.5131,6406,20,North York,1,Education
202412,1226,27/07/2024,27/07/2029,0,60,30,6810,0.05,128.5131,6305,20,North York,1,Education
202501,1226,27/07/2024,27/07/2029,0,60,30,6810,0.05,128.5131,6202,20,North York,1,Education
202502,1226,27/07/2024,27/07/2029,0,60,30,6810,0.05,128.5131,6100,20,North York,1,Education
202503,1226,27/07/2024,27/07/2029,0,60,30,6810,0.05,128.5131,5997,20,North York,1,Education
202504,1226,27/07/2024,27/07/2029,0,60,30,6810,0.05,128.5131,5893,20,North York,1,Education
202304,1227,08/04/2023,08/04/2026,0,36,30,6440,0.08,201.8062,6440,30,Missisauga,2,General
202305,1227,08/04/2023,08/04/2026,0,36,30,6440,0.08,201.8062,6281,30,Missisauga,2,General
202306,1227,08/04/2023,08/04/2026,22,36,30,6440,0.08,201.8062,6281,30,Missisauga,2,General
202307,1227,08/04/2023,08/04/2026,52,36,30,6440,0.08,201.8062,6281,30,Missisauga,2,General
202308,1227,08/04/2023,08/04/2026,82,36,30,6440,0.08,201.8062,6281,30,Missisauga,2,General
202309,1227,08/04/2023,08/04/2026,112,36,30,6440,0.08,201.8062,6281,30,Missisauga,2,General
202310,1227,08/04/2023,08/04/2026,142,36,30,6440,0.08,201.8062,6281,30,Missisauga,2,General
202311,1227,08/04/2023,08/04/2026,172,36,30,6440,0.08,201.8062,6281,30,Missisauga,2,General
202312,1227,08/04/2023,08/04/2026,0,36,30,6440,0.08,201.8062,6121,30,Missisauga,2,General
202401,1227,08/04/2023,08/04/2026,22,36,30,6440,0.08,201.8062,6121,30,Missisauga,2,General
202402,1227,08/04/2023,08/04/2026,52,36,30,6440,0.08,201.8062,6121,30,Missisauga,2,General
202403,1227,08/04/2023,08/04/2026,0,36,30,6440,0.08,201.8062,5960,30,Missisauga,2,General
202404,1227,08/04/2023,08/04/2026,22,36,30,6440,0.08,201.8062,5960,30,Missisauga,2,General
202405,1227,08/04/2023,08/04/2026,52,36,30,6440,0.08,201.8062,5960,30,Missisauga,2,General
202406,1227,08/04/2023,08/04/2026,82,36,30,6440,0.08,201.8062,5960,30,Missisauga,2,General
202407,1227,08/04/2023,08/04/2026,112,36,30,6440,0.08,201.8062,5960,30,Missisauga,2,General
202408,1227,08/04/2023,08/04/2026,142,36,30,6440,0.08,201.8062,5960,30,Missisauga,2,General
202409,1227,08/04/2023,08/04/2026,172,36,30,6440,0.08,201.8062,5960,30,Missisauga,2,General
202410,1227,08/04/2023,08/04/2026,0,36,30,6440,0.08,201.8062,5798,30,Missisauga,2,General
202411,1227,08/04/2023,08/04/2026,22,36,30,6440,0.08,201.8062,5798,30,Missisauga,2,General
202412,1227,08/04/2023,08/04/2026,52,36,30,6440,0.08,201.8062,5798,30,Missisauga,2,General
202501,1227,08/04/2023,08/04/2026,82,36,30,6440,0.08,201.8062,5798,30,Missisauga,2,General
202502,1227,08/04/2023,08/04/2026,112,36,30,6440,0.08,201.8062,5798,30,Missisauga,2,General
202503,1227,08/04/2023,08/04/2026,142,36,30,6440,0.08,201.8062,5798,30,Missisauga,2,General
202504,1227,08/04/2023,08/04/2026,172,36,30,6440,0.08,201.8062,5798,30,Missisauga,2,General
202204,1228,17/04/2022,17/04/2024,0,24,30,3480,0.08,157.391,3480,10,Toronto,2,General
202205,1228,17/04/2022,17/04/2024,0,24,30,3480,0.08,157.391,3345,10,Toronto,2,General
202206,1228,17/04/2022,17/04/2024,0,24,30,3480,0.08,157.391,3210,10,Toronto,2,General
202207,1228,17/04/2022,17/04/2024,0,24,30,3480,0.08,157.391,3074,10,Toronto,2,General
202208,1228,17/04/2022,17/04/2024,0,24,30,3480,0.08,157.391,2937,10,Toronto,2,General
202209,1228,17/04/2022,17/04/2024,0,24,30,3480,0.08,157.391,2800,10,Toronto,2,General
202210,1228,17/04/2022,17/04/2024,0,24,30,3480,0.08,157.391,2661,10,Toronto,2,General
202211,1228,17/04/2022,17/04/2024,0,24,30,3480,0.08,157.391,2521,10,Toronto,2,General
202212,1228,17/04/2022,17/04/2024,0,24,30,3480,0.08,157.391,2381,10,Toronto,2,General
202301,1228,17/04/2022,17/04/2024,0,24,30,3480,0.08,157.391,2239,10,Toronto,2,General
202302,1228,17/04/2022,17/04/2024,0,24,30,3480,0.08,157.391,2097,10,Toronto,2,General
202303,1228,17/04/2022,17/04/2024,0,24,30,3480,0.08,157.391,1953,10,Toronto,2,General
202304,1228,17/04/2022,17/04/2024,0,24,30,3480,0.08,157.391,1809,10,Toronto,2,General
202305,1228,17/04/2022,17/04/2024,0,24,30,3480,0.08,157.391,1664,10,Toronto,2,General
202306,1228,17/04/2022,17/04/2024,0,24,30,3480,0.08,157.391,1517,10,Toronto,2,General
202307,1228,17/04/2022,17/04/2024,0,24,30,3480,0.08,157.391,1370,10,Toronto,2,General
202308,1228,17/04/2022,17/04/2024,0,24,30,3480,0.08,157.391,1222,10,Toronto,2,General
202309,1228,17/04/2022,17/04/2024,0,24,30,3480,0.08,157.391,1072,10,Toronto,2,General
202310,1228,17/04/2022,17/04/2024,0,24,30,3480,0.08,157.391,922,10,Toronto,2,General
202311,1228,17/04/2022,17/04/2024,0,24,30,3480,0.08,157.391,771,10,Toronto,2,General
202312,1228,17/04/2022,17/04/2024,0,24,30,3480,0.08,157.391,619,10,Toronto,2,General
202401,1228,17/04/2022,17/04/2024,0,24,30,3480,0.08,157.391,465,10,Toronto,2,General
202402,1228,17/04/2022,17/04/2024,0,24,30,3480,0.08,157.391,311,10,Toronto,2,General
202403,1228,17/04/2022,17/04/2024,0,24,30,3480,0.08,157.391,156,10,Toronto,2,General
202404,1228,17/04/2022,17/04/2024,0,24,30,3480,0.08,157.391,0,10,Toronto,2,General
202302,1229,08/02/2023,08/02/2026,0,36,30,1000,0.08,31.3364,1000,10,Toronto,2,General
202303,1229,08/02/2023,08/02/2026,0,36,30,1000,0.08,31.3364,975,10,Toronto,2,General
202304,1229,08/02/2023,08/02/2026,0,36,30,1000,0.08,31.3364,950,10,Toronto,2,General
202305,1229,08/02/2023,08/02/2026,0,36,30,1000,0.08,31.3364,925,10,Toronto,2,General
202306,1229,08/02/2023,08/02/2026,0,36,30,1000,0.08,31.3364,900,10,Toronto,2,General
202307,1229,08/02/2023,08/02/2026,0,36,30,1000,0.08,31.3364,874,10,Toronto,2,General
202308,1229,08/02/2023,08/02/2026,0,36,30,1000,0.08,31.3364,849,10,Toronto,2,General
202309,1229,08/02/2023,08/02/2026,0,36,30,1000,0.08,31.3364,823,10,Toronto,2,General
202310,1229,08/02/2023,08/02/2026,0,36,30,1000,0.08,31.3364,797,10,Toronto,2,General
