cut_month,num_product,disbursement_date,end_date,days_past_due,loan_term,amortization,loan_amount,interest_rate,installment_amount,outstanding_balance,agency_code,agency_name,product_code,product_name
202410,1166,02/09/2023,02/09/2027,0,48,30,6800,0.08,166.0079,5166,20,North York,2,General
202411,1166,02/09/2023,02/09/2027,0,48,30,6800,0.08,166.0079,5035,20,North York,2,General
202412,1166,02/09/2023,02/09/2027,0,48,30,6800,0.08,166.0079,4902,20,North York,2,General
202501,1166,02/09/2023,02/09/2027,0,48,30,6800,0.08,166.0079,4769,20,North York,2,General
202502,1166,02/09/2023,02/09/2027,0,48,30,6800,0.08,166.0079,4635,20,North York,2,General
202503,1166,02/09/2023,02/09/2027,0,48,30,6800,0.08,166.0079,4500,20,North York,2,General
202504,1166,02/09/2023,02/09/2027,0,48,30,6800,0.08,166.0079,4364,20,North York,2,General
202202,1167,03/02/2022,03/02/2023,0,12,30,1530,0.05,130.9794,1530,40,Pickering,1,Education
202203,1167,03/02/2022,03/02/2023,0,12,30,1530,0.05,130.9794,1405,40,Pickering,1,Education
202204,1167,03/02/2022,03/02/2023,0,12,30,1530,0.05,130.9794,1280,40,Pickering,1,Education
202205,1167,03/02/2022,03/02/2023,0,12,30,1530,0.05,130.9794,1154,40,Pickering,1,Education
202206,1167,03/02/2022,03/02/2023,0,12,30,1530,0.05,130.9794,1028,40,Pickering,1,Education
202207,1167,03/02/2022,03/02/2023,0,12,30,1530,0.05,130.9794,901,40,Pickering,1,Education
202208,1167,03/02/2022,03/02/2023,0,12,30,1530,0.05,130.9794,774,40,Pickering,1,Education
202209,1167,03/02/2022,03/02/2023,0,12,30,1530,0.05,130.9794,646,40,Pickering,1,Education
202210,1167,03/02/2022,03/02/2023,0,12,30,1530,0.05,130.9794,518,40,Pickering,1,Education
202211,1167,03/02/2022,03/02/2023,0,12,30,1530,0.05,130.9794,389,40,Pickering,1,Education
202212,1167,03/02/2022,03/02/2023,0,12,30,1530,0.05,130.9794,260,40,Pickering,1,Education
202301,1167,03/02/2022,03/02/2023,0,12,30,1530,0.05,130.9794,130,40,Pickering,1,Education
202302,1167,03/02/2022,03/02/2023,0,12,30,1530,0.05,130.9794,0,40,Pickering,1,Education
202303,1168,27/03/2023,27/03/2025,0,24,30,3960,0.1,182.7339,3960,50,Whitby,4,Travel
202304,1168,27/03/2023,27/03/2025,0,24,30,3960,0.1,182.7339,3810,50,Whitby,4,Travel
202305,1168,27/03/2023,27/03/2025,0,24,30,3960,0.1,182.7339,3659,50,Whitby,4,Travel
202306,1168,27/03/2023,27/03/2025,0,24,30,3960,0.1,182.7339,3507,50,Whitby,4,Travel
202307,1168,27/03/2023,27/03/2025,0,24,30,3960,0.1,182.7339,3353,50,Whitby,4,Travel
202308,1168,27/03/2023,27/03/2025,0,24,30,3960,0.1,182.7339,3198,50,Whitby,4,Travel
202309,1168,27/03/2023,27/03/2025,0,24,30,3960,0.1,182.7339,3042,50,Whitby,4,Travel
202310,1168,27/03/2023,27/03/2025,0,24,30,3960,0.1,182.7339,2885,50,Whitby,4,Travel
202311,1168,27/03/2023,27/03/2025,0,24,30,3960,0.1,182.7339,2726,50,Whitby,4,Travel
202312,1168,27/03/2023,27/03/2025,0,24,30,3960,0.1,182.7339,2566,50,Whitby,4,Travel
202401,1168,27/03/2023,27/03/2025,0,24,30,3960,0.1,182.7339,2405,50,Whitby,4,Travel
202402,1168,27/03/2023,27/03/2025,0,24,30,3960,0.1,182.7339,2242,50,Whitby,4,Travel
202403,1168,27/03/2023,27/03/2025,0,24,30,3960,0.1,182.7339,2078,50,Whitby,4,Travel
202404,1168,27/03/2023,27/03/2025,0,24,30,3960,0.1,182.7339,1913,50,Whitby,4,Travel
202405,1168,27/03/2023,27/03/2025,0,24,30,3960,0.1,182.7339,1746,50,Whitby,4,Travel
202406,1168,27/03/2023,27/03/2025,0,24,30,3960,0.1,182.7339,1578,50,Whitby,4,Travel
202407,1168,27/03/2023,27/03/2025,0,24,30,3960,0.1,182.7339,1408,50,Whitby,4,Travel
202408,1168,27/03/2023,27/03/2025,0,24,30,3960,0.1,182.7339,1237,50,Whitby,4,Travel
202409,1168,27/03/2023,27/03/2025,0,24,30,3960,0.1,182.7339,1065,50,Whitby,4,Travel
202410,1168,27/03/2023,27/03/2025,0,24,30,3960,0.1,182.7339,891,50,Whitby,4,Travel
202411,1168,27/03/2023,27/03/2025,0,24,30,3960,0.1,182.7339,715,50,Whitby,4,Travel
202412,1168,27/03/2023,27/03/2025,0,24,30,3960,0.1,182.7339,539,50,Whitby,4,Travel
202501,1168,27/03/2023,27/03/2025,0,24,30,3960,0.1,182.7339,360,50,Whitby,4,Travel
202502,1168,27/03/2023,27/03/2025,0,24,30,3960,0.1,182.7339,181,50,Whitby,4,Travel
202503,1168,27/03/2023,27/03/2025,0,24,30,3960,0.1,182.7339,0,50,Whitby,4,Travel
202309,1169,25/09/2023,25/09/2025,0,24,30,6820,0.08,308.4501,6820,40,Pickering,2,General
202310,1169,25/09/2023,25/09/2025,0,24,30,6820,0.08,308.4501,6557,40,Pickering,2,General
202311,1169,25/09/2023,25/09/2025,0,24,30,6820,0.08,308.4501,6292,40,Pickering,2,General
202312,1169,25/09/2023,25/09/2025,0,24,30,6820,0.08,308.4501,6025,40,Pickering,2,General
202401,1169,25/09/2023,25/09/2025,0,24,30,6820,0.08,308.4501,5757,40,Pickering,2,General
202402,1169,25/09/2023,25/09/2025,0,24,30,6820,0.08,308.4501,5487,40,Pickering,2,General
202403,1169,25/09/2023,25/09/2025,0,24,30,6820,0.08,308.4501,5215,40,Pickering,2,General
202404,1169,25/09/2023,25/09/2025,0,24,30,6820,0.08,308.4501,4941,40,Pickering,2,General
202405,1169,25/09/2023,25/09/2025,0,24,30,6820,0.08,308.4501,4666,40,Pickering,2,General
202406,1169,25/09/2023,25/09/2025,0,24,30,6820,0.08,308.4501,4389,40,Pickering,2,General
202407,1169,25/09/2023,25/09/2025,0,24,30,6820,0.08,308.4501,4109,40,Pickering,2,General
202408,1169,25/09/2023,25/09/2025,0,24,30,6820,0.08,308.4501,3828,40,Pickering,2,General
202409,1169,25/09/2023,25/09/2025,0,24,30,6820,0.08,308.4501,3545,40,Pickering,2,General
202410,1169,25/09/2023,25/09/2025,0,24,30,6820,0.08,308.4501,3261,40,Pickering,2,General
202411,1169,25/09/2023,25/09/2025,0,24,30,6820,0.08,308.4501,2974,40,Pickering,2,General
202412,1169,25/09/2023,25/09/2025,0,24,30,6820,0.08,308.4501,2685,40,Pickering,2,General
202501,1169,25/09/2023,25/09/2025,0,24,30,6820,0.08,308.4501,2395,40,Pickering,2,General
202502,1169,25/09/2023,25/09/2025,0,24,30,6820,0.08,308.4501,2102,40,Pickering,2,General
202503,1169,25/09/2023,25/09/2025,0,24,30,6820,0.08,308.4501,1808,40,Pickering,2,General
202504,1169,25/09/2023,25/09/2025,0,24,30,6820,0.08,308.4501,1511,40,Pickering,2,General
202408,1170,26/08/2024,26/08/2028,0,48,30,3600,0.09,89.5862,3600,40,Pickering,3,Taxes loan
202409,1170,26/08/2024,26/08/2028,4,48,30,3600,0.09,89.5862,3600,40,Pickering,3,Taxes loan
202410,1170,26/08/2024,26/08/2028,34,48,30,3600,0.09,89.5862,3600,40,Pickering,3,Taxes loan
202411,1170,26/08/2024,26/08/2028,0,48,30,3600,0.09,89.5862,3537,40,Pickering,3,Taxes loan
202412,1170,26/08/2024,26/08/2028,4,48,30,3600,0.09,89.5862,3537,40,Pickering,3,Taxes loan
202501,1170,26/08/2024,26/08/2028,0,48,30,3600,0.09,89.5862,3474,40,Pickering,3,Taxes loan
202502,1170,26/08/2024,26/08/2028,4,48,30,3600,0.09,89.5862,3474,40,Pickering,3,Taxes loan
202503,1170,26/08/2024,26/08/2028,34,48,30,3600,0.09,89.5862,3474,40,Pickering,3,Taxes loan
202504,1170,26/08/2024,26/08/2028,0,48,30,3600,0.09,89.5862,3410,40,Pickering,3,Taxes loan
202205,1171,07/05/2022,07/05/2024,0,24,30,7450,0.1,343.7797,7450,20,North York,4,Travel
202206,1171,07/05/2022,07/05/2024,0,24,30,7450,0.1,343.7797,7168,20,North York,4,Travel
202207,1171,07/05/2022,07/05/2024,0,24,30,7450,0.1,343.7797,6884,20,North York,4,Travel
202208,1171,07/05/2022,07/05/2024,0,24,30,7450,0.1,343.7797,6597,20,North York,4,Travel
202209,1171,07/05/2022,07/05/2024,0,24,30,7450,0.1,343.7797,6309,20,North York,4,Travel
202210,1171,07/05/2022,07/05/2024,0,24,30,7450,0.1,343.7797,6017,20,North York,4,Travel
202211,1171,07/05/2022,07/05/2024,0,24,30,7450,0.1,343.7797,5724,20,North York,4,Travel
202212,1171,07/05/2022,07/05/2024,0,24,30,7450,0.1,343.7797,5428,20,North York,4,Travel
202301,1171,07/05/2022,07/05/2024,0,24,30,7450,0.1,343.7797,5129,20,North York,4,Travel
202302,1171,07/05/2022,07/05/2024,0,24,30,7450,0.1,343.7797,4828,20,North York,4,Travel
202303,1171,07/05/2022,07/05/2024,0,24,30,7450,0.1,343.7797,4525,20,North York,4,Travel
202304,1171,07/05/2022,07/05/2024,0,24,30,7450,0.1,343.7797,4218,20,North York,4,Travel
202305,1171,07/05/2022,07/05/2024,0,24,30,7450,0.1,343.7797,3910,20,North York,4,Travel
202306,1171,07/05/2022,07/05/2024,0,24,30,7450,0.1,343.7797,3599,20,North York,4,Travel
202307,1171,07/05/2022,07/05/2024,0,24,30,7450,0.1,343.7797,3285,20,North York,4,Travel
202308,1171,07/05/2022,07/05/2024,0,24,30,7450,0.1,343.7797,2968,20,North York,4,Travel
202309,1171,07/05/2022,07/05/2024,0,24,30,7450,0.1,343.7797,2649,20,North York,4,Travel
202310,1171,07/05/2022,07/05/2024,0,24,30,7450,0.1,343.7797,2328,20,North York,4,Travel
202311,1171,07/05/2022,07/05/2024,0,24,30,7450,0.1,343.7797,2003,20,North York,4,Travel
202312,1171,07/05/2022,07/05/2024,0,24,30,7450,0.1,343.7797,1676,20,North York,4,Travel
202401,1171,07/05/2022,07/05/2024,0,24,30,7450,0.1,343.7797,1346,20,North York,4,Travel
202402,1171,07/05/2022,07/05/2024,0,24,30,7450,0.1,343.7797,1014,20,North York,4,Travel
202403,1171,07/05/2022,07/05/2024,0,24,30,7450,0.1,343.7797,679,20,North York,4,Travel
202404,1171,07/05/2022,07/05/2024,0,24,30,7450,0.1,343.7797,340,20,North York,4,Travel
202405,1171,07/05/2022,07/05/2024,0,24,30,7450,0.1,343.7797,0,20,North York,4,Travel
202305,1172,12/05/2023,12/05/2024,0,12,30,7380,0.08,641.9746,7380,30,Missisauga,2,General
202306,1172,12/05/2023,12/05/2024,0,12,30,7380,0.08,641.9746,6787,30,Missisauga,2,General
202307,1172,12/05/2023,12/05/2024,0,12,30,7380,0.08,641.9746,6190,30,Missisauga,2,General
202308,1172,12/05/2023,12/05/2024,0,12,30,7380,0.08,641.9746,5589,30,Missisauga,2,General
202309,1172,12/05/2023,12/05/2024,0,12,30,7380,0.08,641.9746,4985,30,Missisauga,2,General
202310,1172,12/05/2023,12/05/2024,0,12,30,7380,0.08,641.9746,4376,30,Missisauga,2,General
202311,1172,12/05/2023,12/05/2024,0,12,30,7380,0.08,641.9746,3763,30,Missisauga,2,General
202312,1172,12/05/2023,12/05/2024,0,12,30,7380,0.08,641.9746,3146,30,Missisauga,2,General
202401,1172,12/05/2023,12/05/2024,0,12,30,7380,0.08,641.9746,2525,30,Missisauga,2,General
202402,1172,12/05/2023,12/05/2024,0,12,30,7380,0.08,641.9746,1900,30,Missisauga,2,General
202403,1172,12/05/2023,12/05/2024,0,12,30,7380,0.08,641.9746,1271,30,Missisauga,2,General
202404,1172,12/05/2023,12/05/2024,0,12,30,7380,0.08,641.9746,637,30,Missisauga,2,General
202405,1172,12/05/2023,12/05/2024,0,12,30,7380,0.08,641.9746,0,30,Missisauga,2,General
202307,1173,27/07/2023,27/07/2024,0,12,30,2760,0.08,240.0881,2760,10,Toronto,2,General
202308,1173,27/07/2023,27/07/2024,0,12,30,2760,0.08,240.0881,2538,10,Toronto,2,General
202309,1173,27/07/2023,27/07/2024,0,12,30,2760,0.08,240.0881,2315,10,Toronto,2,General
202310,1173,27/07/2023,27/07/2024,0,12,30,2760,0.08,240.0881,2090,10,Toronto,2,General
202311,1173,27/07/2023,27/07/2024,0,12,30,2760,0.08,240.0881,1864,10,Toronto,2,General
202312,1173,27/07/2023,27/07/2024,0,12,30,2760,0.08,240.0881,1636,10,Toronto,2,General
202401,1173,27/07/2023,27/07/2024,0,12,30,2760,0.08,240.0881,1407,10,Toronto,2,General
202402,1173,27/07/2023,27/07/2024,0,12,30,2760,0.08,240.0881,1176,10,Toronto,2,General
202403,1173,27/07/2023,27/07/2024,0,12,30,2760,0.08,240.0881,944,10,Toronto,2,General
202404,1173,27/07/2023,27/07/2024,0,12,30,2760,0.08,240.0881,710,10,Toronto,2,General
202405,1173,27/07/2023,27/07/2024,0,12,30,2760,0.08,240.0881,475,10,Toronto,2,General
202406,1173,27/07/2023,27/07/2024,0,12,30,2760,0.08,240.0881,238,10,Toronto,2,General
202407,1173,27/07/2023,27/07/2024,0,12,30,2760,0.08,240.0881,0,10,Toronto,2,General
202210,1174,11/10/2022,11/10/2026,0,48,30,6170,0.1,156.4871,6170,20,North York,4,Travel
202211,1174,11/10/2022,11/10/2026,0,48,30,6170,0.1,156.4871,6064,20,North York,4,Travel
202212,1174,11/10/2022,11/10/2026,0,48,30,6170,0.1,156.4871,5958,20,North York,4,Travel
202301,1174,11/10/2022,11/10/2026,0,48,30,6170,0.1,156.4871,5852,20,North York,4,Travel
202302,1174,11/10/2022,11/10/2026,0,48,30,6170,0.1,156.4871,5744,20,North York,4,Travel
202303,1174,11/10/2022,11/10/2026,0,48,30,6170,0.1,156.4871,5635,20,North York,4,Travel
202304,1174,11/10/2022,11/10/2026,0,48,30,6170,0.1,156.4871,5526,20,North York,4,Travel
202305,1174,11/10/2022,11/10/2026,0,48,30,6170,0.1,156.4871,5415,20,North York,4,Travel
202306,1174,11/10/2022,11/10/2026,0,48,30,6170,0.1,156.4871,5304,20,North York,4,Travel
202307,1174,11/10/2022,11/10/2026,0,48,30,6170,0.1,156.4871,5192,20,North York,4,Travel
202308,1174,11/10/2022,11/10/2026,0,48,30,6170,0.1,156.4871,5079,20,North York,4,Travel
202309,1174,11/10/2022,11/10/2026,0,48,30,6170,0.1,156.4871,4964,20,North York,4,Travel
202310,1174,11/10/2022,11/10/2026,0,48,30,6170,0.1,156.4871,4849,20,North York,4,Travel
202311,1174,11/10/2022,11/10/2026,0,48,30,6170,0.1,156.4871,4733,20,North York,4,Travel
202312,1174,11/10/2022,11/10/2026,0,48,30,6170,0.1,156.4871,4616,20,North York,4,Travel
202401,1174,11/10/2022,11/10/2026,0,48,30,6170,0.1,156.4871,4498,20,North York,4,Travel
202402,1174,11/10/2022,11/10/2026,0,48,30,6170,0.1,156.4871,4379,20,North York,4,Travel
202403,1174,11/10/2022,11/10/2026,0,48,30,6170,0.1,156.4871,4259,20,North York,4,Travel
202404,1174,11/10/2022,11/10/2026,0,48,30,6170,0.1,156.4871,4138,20,North York,4,Travel
202405,1174,11/10/2022,11/10/2026,0,48,30,6170,0.1,156.4871,4016,20,North York,4,Travel
202406,1174,11/10/2022,11/10/2026,0,48,30,6170,0.1,156.4871,3893,20,North York,4,Travel
202407,1174,11/10/2022,11/10/2026,0,48,30,6170,0.1,156.4871,3769,20,North York,4,Travel
202408,1174,11/10/2022,11/10/2026,0,48,30,6170,0.1,156.4871,3644,20,North York,4,Travel
202409,1174,11/10/2022,11/10/2026,0,48,30,6170,0.1,156.4871,3518,20,North York,4,Travel
202410,1174,11/10/2022,11/10/2026,0,48,30,6170,0.1,156.4871,3391,20,North York,4,Travel
202411,1174,11/10/2022,11/10/2026,0,48,30,6170,0.1,156.4871,3262,20,North York,4,Travel
202412,1174,11/10/2022,11/10/2026,0,48,30,6170,0.1,156.4871,3133,20,North York,4,Travel
202501,1174,11/10/2022,11/10/2026,0,48,30,6170,0.1,156.4871,3003,20,North York,4,Travel
202502,1174,11/10/2022,11/10/2026,0,48,30,6170,0.1,156.4871,2871,20,North York,4,Travel
202503,1174,11/10/2022,11/10/2026,0,48,30,6170,0.1,156.4871,2739,20,North York,4,Travel
202504,1174,11/10/2022,11/10/2026,0,48,30,6170,0.1,156.4871,2605,20,North York,4,Travel
202310,1175,24/10/2023,24/10/2028,0,60,30,9520,0.05,179.6541,9520,10,Toronto,1,Education
202311,1175,24/10/2023,24/10/2028,0,60,30,9520,0.05,179.6541,9380,10,Toronto,1,Education
202312,1175,24/10/2023,24/10/2028,0,60,30,9520,0.05,179.6541,9239,10,Toronto,1,Education
202401,1175,24/10/2023,24/10/2028,0,60,30,9520,0.05,179.6541,9098,10,Toronto,1,Education
202402,1175,24/10/2023,24/10/2028,0,60,30,9520,0.05,179.6541,8956,10,Toronto,1,Education
202403,1175,24/10/2023,24/10/2028,0,60,30,9520,0.05,179.6541,8814,10,Toronto,1,Education
202404,1175,24/10/2023,24/10/2028,0,60,30,9520,0.05,179.6541,8671,10,Toronto,1,Education
202405,1175,24/10/2023,24/10/2028,0,60,30,9520,0.05,179.6541,8527,10,Toronto,1,Education
202406,1175,24/10/2023,24/10/2028,0,60,30,9520,0.05,179.6541,8383,10,Toronto,1,Education
202407,1175,24/10/2023,24/10/2028,0,60,30,9520,0.05,179.6541,8238,10,Toronto,1,Education
202408,1175,24/10/2023,24/10/2028,0,60,30,9520,0.05,179.6541,8093,10,Toronto,1,Education
202409,1175,24/10/2023,24/10/2028,0,60,30,9520,0.05,179.6541,7947,10,Toronto,1,Education
202410,1175,24/10/2023,24/10/2028,0,60,30,9520,0.05,179.6541,7801,10,Toronto,1,Education
202411,1175,24/10/2023,24/10/2028,0,60,30,9520,0.05,179.6541,7653,10,Toronto,1,Education
202412,1175,24/10/2023,24/10/2028,0,60,30,9520,0.05,179.6541,7506,10,Toronto,1,Education
202501,1175,24/10/2023,24/10/2028,0,60,30,9520,0.05,179.6541,7357,10,Toronto,1,Education
202502,1175,24/10/2023,24/10/2028,0,60,30,9520,0.05,179.6541,7208,10,Toronto,1,Education
202503,1175,24/10/2023,24/10/2028,0,60,30,9520,0.05,179.6541,7059,10,Toronto,1,Education
202504,1175,24/10/2023,24/10/2028,0,60,30,9520,0.05,179.6541,6908,10,Toronto,1,Education
202408,1176,19/08/2024,19/08/2029,0,60,30,7360,0.05,138.8923,7360,20,North York,1,Education
202409,1176,19/08/2024,19/08/2029,0,60,30,7360,0.05,138.8923,7251,20,North York,1,Education
202410,1176,19/08/2024,19/08/2029,0,60,30,7360,0.05,138.8923,7143,20,North York,1,Education
202411,1176,19/08/2024,19/08/2029,0,60,30,7360,0.05,138.8923,7033,20,North York,1,Education
202412,1176,19/08/2024,19/08/2029,0,60,30,7360,0.05,138.8923,6924,20,North York,1,Education
202501,1176,19/08/2024,19/08/2029,0,60,30,7360,0.05,138.8923,6814,20,North York,1,Education
202502,1176,19/08/2024,19/08/2029,0,60,30,7360,0.05,138.8923,6703,20,North York,1,Education
202503,1176,19/08/2024,19/08/2029,0,60,30,7360,0.05,138.8923,6592,20,North York,1,Education
202504,1176,19/08/2024,19/08/2029,0,60,30,7360,0.05,138.8923,6481,20,North York,1,Education
202410,1177,30/10/2024,30/10/2027,0,36,30,2030,0.09,64.5535,2030,30,Missisauga,3,Taxes loan
202411,1177,30/10/2024,30/10/2027,0,36,30,2030,0.09,64.5535,1980,30,Missisauga,3,Taxes loan
202412,1177,30/10/2024,30/10/2027,0,36,30,2030,0.09,64.5535,1930,30,Missisauga,3,Taxes loan
202501,1177,30/10/2024,30/10/2027,0,36,30,2030,0.09,64.5535,1880,30,Missisauga,3,Taxes loan
202502,1177,30/10/2024,30/10/2027,0,36,30,2030,0.09,64.5535,1830,30,Missisauga,3,Taxes loan
202503,1177,30/10/2024,30/10/2027,0,36,30,2030,0.09,64.5535,1779,30,Missisauga,3,Taxes loan
202504,1177,30/10/2024,30/10/2027,0,36,30,2030,0.09,64.5535,1728,30,Missisauga,3,Taxes loan
202404,1178,11/04/2024,11/04/2029,0,60,30,1840,0.05,34.7231,1840,50,Whitby,1,Education
202405,1178,11/04/2024,11/04/2029,0,60,30,1840,0.05,34.7231,1812,50,Whitby,1,Education
202406,1178,11/04/2024,11/04/2029,0,60,30,1840,0.05,34.7231,1785,50,Whitby,1,Education
202407,1178,11/04/2024,11/04/2029,0,60,30,1840,0.05,34.7231,1758,50,Whitby,1,Education
202408,1178,11/04/2024,11/04/2029,0,60,30,1840,0.05,34.7231,1731,50,Whitby,1,Education
202409,1178,11/04/2024,11/04/2029,0,60,30,1840,0.05,34.7231,1703,50,Whitby,1,Education
202410,1178,11/04/2024,11/04/2029,0,60,30,1840,0.05,34.7231,1675,50,Whitby,1,Education
202411,1178,11/04/2024,11/04/2029,0,60,30,1840,0.05,34.7231,1648,50,Whitby,1,Education
202412,1178,11/04/2024,11/04/2029,0,60,30,1840,0.05,34.7231,1620,50,Whitby,1,Education
202501,1178,11/04/2024,11/04/2029,0,60,30,1840,0.05,34.7231,1592,50,Whitby,1,Education
202502,1178,11/04/2024,11/04/2029,0,60,30,1840,0.05,34.7231,1564,50,Whitby,1,Education
202503,1178,11/04/2024,11/04/2029,0,60,30,1840,0.05,34.7231,1536,50,Whitby,1,Education
202504,1178,11/04/2024,11/04/2029,0,60,30,1840,0.05,34.7231,1507,50,Whitby,1,Education
202309,1179,12/09/2023,12/09/2024,0,12,30,5360,0.05,458.8561,5360,20,North York,1,Education
202310,1179,12/09/2023,12/09/2024,0,12,30,5360,0.05,458.8561,4923,20,North York,1,Education
202311,1179,12/09/2023,12/09/2024,0,12,30,5360,0.05,458.8561,4485,20,North York,1,Education
202312,1179,12/09/2023,12/09/2024,0,12,30,5360,0.05,458.8561,4044,20,North York,1,Education
202401,1179,12/09/2023,12/09/2024,0,12,30,5360,0.05,458.8561,3602,20,North York,1,Education
202402,1179,12/09/2023,12/09/2024,0,12,30,5360,0.05,458.8561,3159,20,North York,1,Education
202403,1179,12/09/2023,12/09/2024,0,12,30,5360,0.05,458.8561,2713,20,North York,1,Education
202404,1179,12/09/2023,12/09/2024,0,12,30,5360,0.05,458.8561,2265,20,North York,1,Education
202405,1179,12/09/2023,12/09/2024,0,12,30,5360,0.05,458.8561,1816,20,North York,1,Education
202406,1179,12/09/2023,12/09/2024,0,12,30,5360,0.05,458.8561,1365,20,North York,1,Education
202407,1179,12/09/2023,12/09/2024,0,12,30,5360,0.05,458.8561,912,20,North York,1,Education
202408,1179,12/09/2023,12/09/2024,0,12,30,5360,0.05,458.8561,456,20,North York,1,Education
202409,1179,12/09/2023,12/09/2024,0,12,30,5360,0.05,458.8561,0,20,North York,1,Education
202205,1180,23/05/2022,23/05/2024,0,24,30,6080,0.08,274.9819,6080,50,Whitby,2,General
202206,1180,23/05/2022,23/05/2024,0,24,30,6080,0.08,274.9819,5845,50,Whitby,2,General
202207,1180,23/05/2022,23/05/2024,0,24,30,6080,0.08,274.9819,5609,50,Whitby,2,General
202208,1180,23/05/2022,23/05/2024,0,24,30,6080,0.08,274.9819,5371,50,Whitby,2,General
202209,1180,23/05/2022,23/05/2024,0,24,30,6080,0.08,274.9819,5132,50,Whitby,2,General
202210,1180,23/05/2022,23/05/2024,0,24,30,6080,0.08,274.9819,4892,50,Whitby,2,General
202211,1180,23/05/2022,23/05/2024,0,24,30,6080,0.08,274.9819,4649,50,Whitby,2,General
202212,1180,23/05/2022,23/05/2024,0,24,30,6080,0.08,274.9819,4405,50,Whitby,2,General
202301,1180,23/05/2022,23/05/2024,0,24,30,6080,0.08,274.9819,4160,50,Whitby,2,General
202302,1180,23/05/2022,23/05/2024,0,24,30,6080,0.08,274.9819,3912,50,Whitby,2,General
202303,1180,23/05/2022,23/05/2024,0,24,30,6080,0.08,274.9819,3663,50,Whitby,2,General
202304,1180,23/05/2022,23/05/2024,0,24,30,6080,0.08,274.9819,3413,50,Whitby,2,General
202305,1180,23/05/2022,23/05/2024,0,24,30,6080,0.08,274.9819,3161,50,Whitby,2,General
202306,1180,23/05/2022,23/05/2024,0,24,30,6080,0.08,274.9819,2907,50,Whitby,2,General
202307,1180,23/05/2022,23/05/2024,0,24,30,6080,0.08,274.9819,2651,50,Whitby,2,General
202308,1180,23/05/2022,23/05/2024,0,24,30,6080,0.08,274.9819,2394,50,Whitby,2,General
202309,1180,23/05/2022,23/05/2024,0,24,30,6080,0.08,274.9819,2135,50,Whitby,2,General
202310,1180,23/05/2022,23/05/2024,0,24,30,6080,0.08,274.9819,1874,50,Whitby,2,General
202311,1180,23/05/2022,23/05/2024,0,24,30,6080,0.08,274.9819,1612,50,Whitby,2,General
202312,1180,23/05/2022,23/05/2024,0,24,30,6080,0.08,274.9819,1347,50,Whitby,2,General
202401,1180,23/05/2022,23/05/2024,0,24,30,6080,0.08,274.9819,1081,50,Whitby,2,General
202402,1180,23/05/2022,23/05/2024,0,24,30,6080,0.08,274.9819,814,50,Whitby,2,General
202403,1180,23/05/2022,23/05/2024,0,24,30,6080,0.08,274.9819,544,50,Whitby,2,General
