cut_month,disbursement_month,loan_term,interest_rate,agency_code,agency_name,product_code,product_name,credit_status,loan_amount,loan_amount_count,outstanding_balance,count_records
202301,202209,36,0.1,20,North York,4,Travel,Excellent,0,0,3151,1
202301,202209,48,0.05,10,Toronto,1,Education,Excellent,0,0,7799,1
202301,202209,48,0.08,10,Toronto,2,General,Excellent,0,0,6915,1
202301,202209,48,0.08,20,North York,2,General,Bad debt,0,0,7080,1
202301,202209,48,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,7511,1
202301,202209,60,0.05,30,Missisauga,1,Education,Excellent,0,0,11571,2
202301,202209,60,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,9425,1
202301,202209,60,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,5593,1
202301,202209,60,0.1,30,Missisauga,4,Travel,Excellent,0,0,6956,1
202301,202210,12,0.05,40,Pickering,1,Education,Doubtful 51-60,0,0,6742,1
202301,202210,12,0.08,50,Whitby,2,General,Excellent,0,0,3824,1
202301,202210,12,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,8257,2
202301,202210,12,0.09,20,North York,3,Taxes loan,Excellent,0,0,6362,1
202301,202210,12,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,834,1
202301,202210,24,0.05,50,Whitby,1,Education,Excellent,0,0,8055,2
202301,202210,24,0.08,20,North York,2,General,Excellent,0,0,3622,1
202301,202210,24,0.08,50,Whitby,2,General,Excellent,0,0,5663,1
202301,202210,24,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,5696,1
202301,202210,24,0.1,30,Missisauga,4,Travel,Excellent,0,0,6712,1
202301,202210,36,0.05,10,Toronto,1,Education,Excellent,0,0,581,1
202301,202210,36,0.08,10,Toronto,2,General,Excellent,0,0,26319,4
202301,202210,48,0.05,10,Toronto,1,Education,Excellent,0,0,688,1
202301,202210,48,0.05,30,Missisauga,1,Education,Excellent,0,0,5027,1
202301,202210,48,0.05,50,Whitby,1,Education,Excellent,0,0,2574,1
202301,202210,48,0.08,20,North York,2,General,Excellent,0,0,8839,1
202301,202210,48,0.08,30,Missisauga,2,General,Excellent,0,0,2441,1
202301,202210,48,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,1298,1
202301,202210,60,0.05,10,Toronto,1,Education,Excellent,0,0,4090,1
202301,202210,60,0.05,50,Whitby,1,Education,Excellent,0,0,2599,1
202301,202210,60,0.08,50,Whitby,2,General,Excellent,0,0,536,1
202301,202210,60,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,3129,1
202301,202210,60,0.1,50,Whitby,4,Travel,Excellent,0,0,672,1
202301,202211,12,0.05,10,Toronto,1,Education,Excellent,0,0,3129,1
202301,202211,12,0.05,40,Pickering,1,Education,Excellent,0,0,4853,1
202301,202211,12,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,5339,1
202301,202211,24,0.05,30,Missisauga,1,Education,Excellent,0,0,12581,3
202301,202211,24,0.05,50,Whitby,1,Education,Excellent,0,0,15738,2
202301,202211,24,0.08,40,Pickering,2,General,Regular,0,0,3374,1
202301,202211,24,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,2354,1
202301,202211,36,0.05,30,Missisauga,1,Education,Excellent,0,0,1773,1
202301,202211,36,0.08,30,Missisauga,2,General,Excellent,0,0,7565,1
202301,202211,48,0.05,10,Toronto,1,Education,Excellent,0,0,1549,1
202301,202211,48,0.08,50,Whitby,2,General,Doubtful 41-50,0,0,7730,1
202301,202211,48,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,5780,1
202301,202211,48,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,5066,1
202301,202211,48,0.1,30,Missisauga,4,Travel,Excellent,0,0,8566,1
202301,202211,60,0.05,30,Missisauga,1,Education,Excellent,0,0,6153,1
202301,202211,60,0.08,20,North York,2,General,Excellent,0,0,3025,1
202301,202212,12,0.05,20,North York,1,Education,Excellent,0,0,4611,1
202301,202212,24,0.05,40,Pickering,1,Education,Excellent,0,0,1690,1
202301,202212,24,0.08,10,Toronto,2,General,Excellent,0,0,8835,1
202301,202212,24,0.08,40,Pickering,2,General,Excellent,0,0,8441,1
202301,202212,24,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,8387,1
202301,202212,36,0.08,20,North York,2,General,Excellent,0,0,6398,1
202301,202212,36,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,8010,1
202301,202212,36,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,5473,1
202301,202212,48,0.05,10,Toronto,1,Education,Excellent,0,0,853,1
202301,202212,48,0.05,40,Pickering,1,Education,Excellent,0,0,7800,1
202301,202212,48,0.08,40,Pickering,2,General,Excellent,0,0,8103,1
202301,202212,48,0.1,10,Toronto,4,Travel,Excellent,0,0,7401,1
202301,202212,48,0.1,20,North York,4,Travel,Excellent,0,0,1513,1
202301,202212,60,0.05,10,Toronto,1,Education,Excellent,0,0,3369,1
202301,202212,60,0.05,30,Missisauga,1,Education,Excellent,0,0,9606,1
202301,202212,60,0.05,50,Whitby,1,Education,Excellent,0,0,8749,1
202301,202212,60,0.08,10,Toronto,2,General,Excellent,0,0,9469,1
202301,202212,60,0.08,30,Missisauga,2,General,Excellent,0,0,7259,1
202301,202301,12,0.08,40,Pickering,2,General,Excellent,8590,1,8590,1
202301,202301,12,0.09,20,North York,3,Taxes loan,Excellent,3210,1,3210,1
202301,202301,12,0.09,30,Missisauga,3,Taxes loan,Excellent,7230,1,7230,1
202301,202301,24,0.05,40,Pickering,1,Education,Excellent,7420,1,7420,1
202301,202301,24,0.09,20,North York,3,Taxes loan,Excellent,4150,1,4150,1
202301,202301,24,0.1,40,Pickering,4,Travel,Excellent,3500,1,3500,1
202301,202301,36,0.05,50,Whitby,1,Education,Excellent,4760,1,4760,1
202301,202301,36,0.08,30,Missisauga,2,General,Excellent,3470,2,3470,2
202301,202301,36,0.1,50,Whitby,4,Travel,Excellent,9060,1,9060,1
202301,202301,48,0.05,10,Toronto,1,Education,Excellent,15760,2,15760,2
202301,202301,48,0.05,40,Pickering,1,Education,Excellent,8000,1,8000,1
202301,202301,48,0.08,30,Missisauga,2,General,Excellent,9310,1,9310,1
202301,202301,48,0.08,50,Whitby,2,General,Excellent,7320,1,7320,1
202301,202301,48,0.1,30,Missisauga,4,Travel,Excellent,3190,1,3190,1
202301,202301,60,0.05,20,North York,1,Education,Excellent,8510,1,8510,1
202301,202301,60,0.05,50,Whitby,1,Education,Excellent,9850,1,9850,1
202301,202301,60,0.08,30,Missisauga,2,General,Excellent,530,1,530,1
202301,202301,60,0.09,30,Missisauga,3,Taxes loan,Excellent,2520,1,2520,1
202301,202301,60,0.09,40,Pickering,3,Taxes loan,Excellent,6280,1,6280,1
202302,202201,12,0.08,10,Toronto,2,General,Bad debt,0,0,1484,1
202302,202201,24,0.08,10,Toronto,2,General,Excellent,0,0,502,1
202302,202201,24,0.08,50,Whitby,2,General,Excellent,0,0,4317,1
202302,202201,36,0.05,10,Toronto,1,Education,Excellent,0,0,3116,1
202302,202201,36,0.05,20,North York,1,Education,Excellent,0,0,5063,2
202302,202201,36,0.08,20,North York,2,General,Excellent,0,0,373,1
202302,202201,36,0.08,30,Missisauga,2,General,Excellent,0,0,4589,1
202302,202201,36,0.08,40,Pickering,2,General,Excellent,0,0,11290,2
202302,202201,36,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,3916,1
202302,202201,36,0.1,40,Pickering,4,Travel,Excellent,0,0,5375,1
202302,202201,36,0.1,50,Whitby,4,Travel,Excellent,0,0,3626,1
202302,202201,48,0.05,40,Pickering,1,Education,Excellent,0,0,3510,1
202302,202201,48,0.08,10,Toronto,2,General,Bad debt,0,0,3896,1
202302,202201,48,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,2611,1
202302,202201,48,0.09,20,North York,3,Taxes loan,Excellent,0,0,6337,1
202302,202201,60,0.05,30,Missisauga,1,Education,Excellent,0,0,13940,2
202302,202201,60,0.08,10,Toronto,2,General,Excellent,0,0,2308,1
202302,202201,60,0.08,20,North York,2,General,Bad debt,0,0,9272,1
202302,202201,60,0.08,40,Pickering,2,General,Excellent,0,0,2276,1
202302,202201,60,0.09,20,North York,3,Taxes loan,Excellent,0,0,5909,1
202302,202202,12,0.05,10,Toronto,1,Education,Excellent,0,0,0,1
202302,202202,12,0.05,30,Missisauga,1,Education,Excellent,0,0,0,1
202302,202202,12,0.05,40,Pickering,1,Education,Doubtful 51-60,0,0,5275,1
202302,202202,12,0.05,40,Pickering,1,Education,Excellent,0,0,0,1
202302,202202,12,0.08,40,Pickering,2,General,Excellent,0,0,0,1
202302,202202,12,0.08,50,Whitby,2,General,Excellent,0,0,0,1
202302,202202,24,0.05,20,North York,1,Education,Excellent,0,0,1860,1
202302,202202,24,0.08,20,North York,2,General,Excellent,0,0,6353,2
202302,202202,24,0.08,30,Missisauga,2,General,Excellent,0,0,5157,1
202302,202202,24,0.08,50,Whitby,2,General,Excellent,0,0,296,1
202302,202202,24,0.09,20,North York,3,Taxes loan,Excellent,0,0,4717,1
202302,202202,24,0.1,10,Toronto,4,Travel,Excellent,0,0,750,1
202302,202202,36,0.05,10,Toronto,1,Education,Excellent,0,0,6729,1
202302,202202,36,0.05,20,North York,1,Education,Excellent,0,0,6729,1
202302,202202,36,0.08,10,Toronto,2,General,Excellent,0,0,6145,1
202302,202202,36,0.08,20,North York,2,General,Excellent,0,0,6824,1
202302,202202,36,0.08,30,Missisauga,2,General,Excellent,0,0,5944,1
202302,202202,36,0.08,50,Whitby,2,General,Excellent,0,0,554,1
202302,202202,36,0.1,30,Missisauga,4,Travel,Excellent,0,0,6356,1
202302,202202,48,0.05,20,North York,1,Education,Bad debt,0,0,8881,1
202302,202202,48,0.05,30,Missisauga,1,Education,Excellent,0,0,5547,1
202302,202202,48,0.05,50,Whitby,1,Education,Excellent,0,0,11056,2
202302,202202,48,0.08,20,North York,2,General,Excellent,0,0,4191,1
202302,202202,48,0.08,50,Whitby,2,General,Excellent,0,0,4354,1
202302,202202,48,0.09,20,North York,3,Taxes loan,Excellent,0,0,3349,1
202302,202202,48,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,1580,1
202302,202202,48,0.09,50,Whitby,3,Taxes loan,Bad debt,0,0,3124,1
202302,202202,48,0.1,50,Whitby,4,Travel,Excellent,0,0,3670,2
202302,202202,60,0.08,10,Toronto,2,General,Bad debt,0,0,8705,1
202302,202202,60,0.08,50,Whitby,2,General,Excellent,0,0,930,1
202302,202202,60,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,7415,2
202302,202203,12,0.05,40,Pickering,1,Education,Excellent,0,0,511,2
202302,202203,12,0.05,50,Whitby,1,Education,Excellent,0,0,655,1
202302,202203,12,0.08,30,Missisauga,2,General,Excellent,0,0,1108,2
202302,202203,12,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,618,1
202302,202203,12,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,212,1
202302,202203,24,0.05,30,Missisauga,1,Education,Excellent,0,0,1628,1
202302,202203,24,0.08,30,Missisauga,2,General,Excellent,0,0,1066,1
202302,202203,24,0.08,50,Whitby,2,General,Excellent,0,0,3222,1
202302,202203,24,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,3732,1
202302,202203,24,0.1,20,North York,4,Travel,Excellent,0,0,2174,1
202302,202203,36,0.05,20,North York,1,Education,Excellent,0,0,5745,1
202302,202203,36,0.08,10,Toronto,2,General,Excellent,0,0,8394,2
202302,202203,36,0.08,30,Missisauga,2,General,Bad debt,0,0,7190,1
202302,202203,36,0.1,30,Missisauga,4,Travel,Excellent,0,0,3982,1
202302,202203,48,0.05,20,North York,1,Education,Excellent,0,0,3349,1
202302,202203,48,0.05,30,Missisauga,1,Education,Excellent,0,0,3696,1
202302,202203,48,0.05,50,Whitby,1,Education,Excellent,0,0,7652,1
202302,202203,48,0.08,10,Toronto,2,General,Excellent,0,0,7302,3
202302,202203,48,0.08,30,Missisauga,2,General,Excellent,0,0,7167,1
202302,202203,48,0.08,50,Whitby,2,General,Excellent,0,0,790,1
202302,202203,48,0.1,50,Whitby,4,Travel,Excellent,0,0,2116,1
202302,202203,60,0.05,40,Pickering,1,Education,Excellent,0,0,1895,1
202302,202203,60,0.08,10,Toronto,2,General,Excellent,0,0,7725,1
202302,202203,60,0.08,20,North York,2,General,Excellent,0,0,3727,1
202302,202203,60,0.08,30,Missisauga,2,General,Excellent,0,0,4521,1
202302,202203,60,0.08,40,Pickering,2,General,Excellent,0,0,3955,1
202302,202203,60,0.08,50,Whitby,2,General,Excellent,0,0,16294,3
202302,202203,60,0.09,20,North York,3,Taxes loan,Excellent,0,0,8477,1
202302,202203,60,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,1221,1
202302,202204,12,0.05,40,Pickering,1,Education,Excellent,0,0,1240,1
202302,202204,12,0.05,50,Whitby,1,Education,Excellent,0,0,697,1
202302,202204,12,0.08,40,Pickering,2,General,Excellent,0,0,960,2
202302,202204,24,0.05,50,Whitby,1,Education,Excellent,0,0,3483,1
202302,202204,24,0.08,40,Pickering,2,General,Excellent,0,0,3103,1
202302,202204,24,0.09,20,North York,3,Taxes loan,Excellent,0,0,5789,1
202302,202204,24,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,4815,1
202302,202204,36,0.05,10,Toronto,1,Education,Excellent,0,0,2999,1
202302,202204,36,0.08,40,Pickering,2,General,Excellent,0,0,6719,1
202302,202204,36,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,11274,2
202302,202204,48,0.05,20,North York,1,Education,Excellent,0,0,1292,1
202302,202204,48,0.05,40,Pickering,1,Education,Excellent,0,0,6042,1
202302,202204,48,0.08,10,Toronto,2,General,Excellent,0,0,604,1
202302,202204,48,0.08,20,North York,2,General,Excellent,0,0,2737,1
202302,202204,48,0.08,40,Pickering,2,General,Excellent,0,0,2892,1
202302,202204,48,0.08,50,Whitby,2,General,Excellent,0,0,11014,2
202302,202204,60,0.08,10,Toronto,2,General,Excellent,0,0,10041,2
202302,202204,60,0.08,50,Whitby,2,General,Excellent,0,0,6430,1
202302,202204,60,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,3434,1
202302,202204,60,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,8317,1
202302,202205,12,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,2328,1
202302,202205,24,0.05,10,Toronto,1,Education,Excellent,0,0,865,1
202302,202205,24,0.05,20,North York,1,Education,Excellent,0,0,4430,2
202302,202205,24,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,729,1
202302,202205,24,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,1143,1
202302,202205,36,0.05,30,Missisauga,1,Education,Excellent,0,0,5499,1
202302,202205,36,0.08,40,Pickering,2,General,Excellent,0,0,4184,1
202302,202205,36,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,3571,1
202302,202205,36,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,9178,2
202302,202205,36,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,6894,1
202302,202205,36,0.1,30,Missisauga,4,Travel,Excellent,0,0,1282,1
202302,202205,36,0.1,40,Pickering,4,Travel,Excellent,0,0,8495,2
202302,202205,48,0.05,30,Missisauga,1,Education,Excellent,0,0,8705,1
202302,202205,48,0.05,40,Pickering,1,Education,Bad debt,0,0,8702,1
202302,202205,48,0.08,40,Pickering,2,General,Excellent,0,0,6921,1
202302,202205,48,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,3271,1
202302,202205,60,0.05,40,Pickering,1,Education,Excellent,0,0,6308,1
202302,202205,60,0.08,10,Toronto,2,General,Excellent,0,0,6451,1
202302,202205,60,0.1,50,Whitby,4,Travel,Excellent,0,0,5789,1
202302,202206,12,0.05,50,Whitby,1,Education,Excellent,0,0,1552,1
202302,202206,12,0.08,20,North York,2,General,Excellent,0,0,8688,3
202302,202206,12,0.08,50,Whitby,2,General,Excellent,0,0,2207,1
202302,202206,12,0.1,30,Missisauga,4,Travel,Excellent,0,0,1036,1
202302,202206,24,0.05,20,North York,1,Education,Excellent,0,0,4479,1
202302,202206,24,0.05,40,Pickering,1,Education,Excellent,0,0,4601,1
202302,202206,24,0.08,10,Toronto,2,General,Excellent,0,0,3359,1
202302,202206,24,0.08,20,North York,2,General,Excellent,0,0,3605,1
202302,202206,24,0.08,40,Pickering,2,General,Excellent,0,0,718,1
202302,202206,24,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,1702,1
202302,202206,36,0.05,10,Toronto,1,Education,Excellent,0,0,5122,1
202302,202206,36,0.05,20,North York,1,Education,Excellent,0,0,6948,1
202302,202206,36,0.08,10,Toronto,2,General,Excellent,0,0,1061,1
202302,202206,36,0.08,50,Whitby,2,General,Excellent,0,0,8202,2
202302,202206,36,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,7996,1
202302,202206,36,0.09,20,North York,3,Taxes loan,Excellent,0,0,3257,1
202302,202206,36,0.1,30,Missisauga,4,Travel,Excellent,0,0,5860,1
202302,202206,36,0.1,50,Whitby,4,Travel,Excellent,0,0,4471,1
202302,202206,48,0.05,30,Missisauga,1,Education,Excellent,0,0,8358,1
202302,202206,48,0.08,20,North York,2,General,Bad debt,0,0,3506,1
202302,202206,48,0.08,50,Whitby,2,General,Excellent,0,0,3837,1
202302,202206,48,0.09,20,North York,3,Taxes loan,Excellent,0,0,2623,1
202302,202206,48,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,5357,1
202302,202206,48,0.1,10,Toronto,4,Travel,Excellent,0,0,13041,2
202302,202206,60,0.05,40,Pickering,1,Education,Excellent,0,0,3504,1
202302,202206,60,0.08,30,Missisauga,2,General,Excellent,0,0,1395,1
202302,202206,60,0.08,50,Whitby,2,General,Excellent,0,0,5233,1
202302,202207,12,0.05,10,Toronto,1,Education,Excellent,0,0,1686,1
202302,202207,12,0.05,40,Pickering,1,Education,Excellent,0,0,1407,1
202302,202207,12,0.08,30,Missisauga,2,General,Excellent,0,0,3551,1
202302,202207,12,0.08,40,Pickering,2,General,Excellent,0,0,2140,1
202302,202207,12,0.08,50,Whitby,2,General,Excellent,0,0,4020,1
202302,202207,24,0.05,20,North York,1,Education,Excellent,0,0,1918,1
202302,202207,24,0.05,50,Whitby,1,Education,Excellent,0,0,3506,1
202302,202207,24,0.08,30,Missisauga,2,General,Excellent,0,0,4557,1
202302,202207,24,0.1,50,Whitby,4,Travel,Excellent,0,0,5828,1
202302,202207,36,0.08,20,North York,2,General,Excellent,0,0,4119,1
202302,202207,36,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,4361,1
202302,202207,36,0.09,50,Whitby,3,Taxes loan,Bad debt,0,0,7942,1
202302,202207,36,0.1,40,Pickering,4,Travel,Excellent,0,0,6625,1
202302,202207,36,0.1,50,Whitby,4,Travel,Excellent,0,0,1706,1
202302,202207,48,0.08,10,Toronto,2,General,Excellent,0,0,4846,2
202302,202207,48,0.08,30,Missisauga,2,General,Excellent,0,0,5126,1
202302,202207,60,0.05,30,Missisauga,1,Education,Excellent,0,0,9665,2
202302,202207,60,0.08,20,North York,2,General,Excellent,0,0,7800,1
202302,202208,12,0.08,10,Toronto,2,General,Excellent,0,0,2993,1
202302,202208,12,0.08,40,Pickering,2,General,Excellent,0,0,1713,1
202302,202208,12,0.09,20,North York,3,Taxes loan,Excellent,0,0,3057,1
202302,202208,24,0.05,40,Pickering,1,Education,Excellent,0,0,6666,1
202302,202208,24,0.08,10,Toronto,2,General,Excellent,0,0,5062,1
202302,202208,24,0.08,30,Missisauga,2,General,Excellent,0,0,3709,1
202302,202208,24,0.08,40,Pickering,2,General,Excellent,0,0,8571,1
202302,202208,24,0.08,50,Whitby,2,General,Bad debt,0,0,560,1
202302,202208,24,0.08,50,Whitby,2,General,Excellent,0,0,2278,1
202302,202208,24,0.1,50,Whitby,4,Travel,Excellent,0,0,1375,1
202302,202208,36,0.05,10,Toronto,1,Education,Excellent,0,0,3897,1
202302,202208,36,0.08,30,Missisauga,2,General,Excellent,0,0,5632,1
202302,202208,48,0.05,10,Toronto,1,Education,Excellent,0,0,4693,1
202302,202208,48,0.05,50,Whitby,1,Education,Excellent,0,0,3241,1
202302,202208,48,0.08,20,North York,2,General,Excellent,0,0,16674,2
202302,202208,48,0.08,30,Missisauga,2,General,Excellent,0,0,3558,1
202302,202208,48,0.08,50,Whitby,2,General,Excellent,0,0,4735,1
202302,202208,48,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,6327,1
202302,202208,48,0.1,40,Pickering,4,Travel,Excellent,0,0,7523,1
202302,202208,60,0.05,20,North York,1,Education,Excellent,0,0,719,1
202302,202208,60,0.08,40,Pickering,2,General,Excellent,0,0,2879,1
202302,202208,60,0.08,50,Whitby,2,General,Excellent,0,0,1256,1
202302,202208,60,0.09,20,North York,3,Taxes loan,Excellent,0,0,1056,1
202302,202208,60,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,836,1
202302,202209,12,0.05,10,Toronto,1,Education,Excellent,0,0,5127,2
202302,202209,12,0.05,50,Whitby,1,Education,Excellent,0,0,1868,1
202302,202209,12,0.08,10,Toronto,2,General,Excellent,0,0,5514,1
202302,202209,12,0.08,50,Whitby,2,General,Excellent,0,0,2164,1
202302,202209,24,0.05,30,Missisauga,1,Education,Excellent,0,0,3663,1
202302,202209,24,0.08,10,Toronto,2,General,Excellent,0,0,12792,2
202302,202209,24,0.1,40,Pickering,4,Travel,Excellent,0,0,5807,1
202302,202209,36,0.05,20,North York,1,Education,Excellent,0,0,5428,1
202302,202209,36,0.08,10,Toronto,2,General,Excellent,0,0,13421,2
202302,202209,36,0.08,40,Pickering,2,General,Excellent,0,0,1872,1
202302,202209,36,0.08,50,Whitby,2,General,Excellent,0,0,8391,1
202302,202209,36,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,4891,1
202302,202209,36,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,8337,1
202302,202209,36,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,8170,1
202302,202209,36,0.1,20,North York,4,Travel,Excellent,0,0,3065,1
202302,202209,48,0.05,10,Toronto,1,Education,Excellent,0,0,7637,1
202302,202209,48,0.08,10,Toronto,2,General,Excellent,0,0,6780,1
202302,202209,48,0.08,20,North York,2,General,Bad debt,0,0,7080,1
202302,202209,48,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,7367,1
202302,202209,60,0.05,30,Missisauga,1,Education,Excellent,0,0,11387,2
202302,202209,60,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,9289,1
202302,202209,60,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,5512,1
202302,202209,60,0.1,30,Missisauga,4,Travel,Excellent,0,0,6858,1
202302,202210,12,0.05,40,Pickering,1,Education,Bad debt,0,0,6742,1
202302,202210,12,0.08,50,Whitby,2,General,Excellent,0,0,3411,1
202302,202210,12,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,7367,2
202302,202210,12,0.09,20,North York,3,Taxes loan,Excellent,0,0,5676,1
202302,202210,12,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,744,1
202302,202210,24,0.05,50,Whitby,1,Education,Excellent,0,0,7687,2
202302,202210,24,0.08,20,North York,2,General,Excellent,0,0,3461,1
202302,202210,24,0.08,50,Whitby,2,General,Excellent,0,0,5411,1
202302,202210,24,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,5445,1
202302,202210,24,0.1,30,Missisauga,4,Travel,Excellent,0,0,6419,1
202302,202210,36,0.05,10,Toronto,1,Education,Excellent,0,0,564,1
202302,202210,36,0.08,10,Toronto,2,General,Excellent,0,0,25603,4
202302,202210,48,0.05,10,Toronto,1,Education,Excellent,0,0,674,1
202302,202210,48,0.05,30,Missisauga,1,Education,Excellent,0,0,4925,1
202302,202210,48,0.05,50,Whitby,1,Education,Excellent,0,0,2522,1
202302,202210,48,0.08,20,North York,2,General,Excellent,0,0,8670,1
202302,202210,48,0.08,30,Missisauga,2,General,Excellent,0,0,2395,1
202302,202210,48,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,1273,1
202302,202210,60,0.05,10,Toronto,1,Education,Excellent,0,0,4026,1
202302,202210,60,0.05,50,Whitby,1,Education,Excellent,0,0,2559,1
